Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,House_SF,Porch_sf,Total_Baths
98,73.0,8.90587966753191,4,5,1965,1965,9.764692633269622,58.16417272932722,276.2736810417724,0.0,7.122758373553934,3,0.7173570008141208,6,0,1965.0,1,432,0.0,0.0,5,2007,8.52089972254501,0,0,0,1,0,0,0,1,8.146831463778605,31.85723299299774,2.0
99,85.0,8.880688455436257,5,5,1920,1950,0.0,50.69569496500501,154.26760703263767,0.0,6.973057552768255,2,0.7173570008141208,5,0,1920.0,1,366,0.0,6.475226673073197,5,2010,8.449771207341788,0,0,0,1,0,0,0,1,7.591875464533043,23.69049254653096,1.0
100,77.0,8.760458558755499,4,5,1959,1959,0.0,53.3495197191237,274.0077745830145,0.0,7.3849224857941,3,0.7173570008141208,6,0,1980.0,0,0,0.0,6.475226673073197,1,2010,8.6844863022516,0,0,0,1,0,0,0,1,8.386041528360128,64.61642020151858,2.8
101,0.0,8.87878794692533,6,7,1977,2001,7.373540352904223,55.75201602293273,414.8020214287774,0.0,7.679709855365942,3,0.7173570008141208,6,2,1977.0,2,480,0.0,0.0,2,2010,8.925441707229519,0,0,0,1,0,0,1,0,8.949335919686686,49.760414391778625,3.0
102,77.0,8.749159780382692,6,5,1985,1985,24.80042195288587,79.41026933165182,225.3549193267667,0.0,7.758650115771934,3,0.7173570008141208,7,1,1985.0,2,476,0.0,0.0,6,2010,8.852681256581066,0,0,1,0,0,0,1,0,8.342211377655868,50.03636170329717,2.8
103,64.0,8.499691868816736,5,5,1979,1979,0.0,0.0,0.0,0.0,7.628189047304537,4,1.1602571203354353,8,0,1979.0,2,410,0.0,0.0,6,2009,8.641966108140807,0,0,0,1,0,0,0,1,8.192089373697913,0.0,2.0
104,94.0,8.861237616198839,7,5,2009,2009,0.0,107.08920010862188,334.8521347102524,0.0,7.3858013035860965,3,0.7173570008141208,6,0,2009.0,3,740,0.0,0.0,5,2010,8.909925600982762,0,0,0,1,0,0,1,0,7.914084900166116,14.126788751875054,2.0
105,0.0,8.591917628391304,7,4,1931,1950,32.22858884306125,84.09988336221795,294.2226889959865,0.0,7.811058478599425,4,0.7173570008141208,7,2,1951.0,1,240,0.0,0.0,6,2007,8.82734100321291,0,0,0,1,0,0,0,1,8.547802047464641,42.256779920469434,1.8
106,75.0,8.765859939518068,8,5,2003,2004,35.9808730040031,97.85383101881948,297.11069524290417,0.0,7.909984040190222,3,0.7173570008141208,9,1,2003.0,2,648,0.0,0.0,8,2008,9.026742131820022,0,0,1,0,0,0,1,0,8.516782758983721,42.40777780448168,2.8
107,60.0,8.895666183769157,4,7,1885,1995,0.0,72.83777867620428,201.04949639031395,0.0,7.215974009442832,2,0.7173570008141208,6,0,1954.0,1,273,0.0,6.612298897579519,8,2007,8.549724223234994,0,0,0,1,0,0,0,1,7.720008401671345,0.0,1.0
108,50.0,8.35534130936843,5,5,1948,1950,0.0,63.986691385956505,236.76578298518237,0.0,6.91231894322231,2,0.7173570008141208,5,0,1948.0,1,250,0.0,0.0,4,2008,8.624033178001405,0,0,0,1,0,0,0,1,7.737462319574267,0.0,1.0
109,85.0,8.675876975442797,5,7,1919,2005,0.0,82.6815422886827,237.70980625396558,0.0,7.615453774313793,3,0.7173570008141208,7,0,1980.0,0,0,0.0,0.0,8,2007,8.624033178001405,0,0,0,1,0,1,0,0,8.177453263889104,35.94769427927596,2.0
110,105.0,8.973003479290519,6,6,1977,1977,29.154659870722323,102.51782369915941,461.46040811786247,0.0,7.8264208679566325,3,0.7173570008141208,7,1,1977.0,2,546,0.0,0.0,1,2010,8.886363094044874,0,0,0,1,0,0,0,1,8.826321922166624,32.208690092140735,2.0
111,75.0,8.780429996080656,6,4,1954,1972,0.0,66.47495204418004,283.9400301642107,0.0,7.832855957260305,4,0.7173570008141208,7,0,1954.0,1,325,0.0,0.0,10,2006,8.715925153946072,0,0,0,1,0,0,0,1,8.696450486768386,41.95389481026668,2.0
112,0.0,8.5909688830663,7,5,2000,2000,0.0,28.292720723996513,134.24834273640477,0.0,7.551714345571035,3,0.7173570008141208,7,1,2000.0,2,400,0.0,0.0,4,2010,8.858458223048801,0,0,0,1,0,0,0,1,8.304260840025458,41.649809161456,2.8
113,77.0,8.821869524774806,7,5,2007,2007,20.40879174846327,44.3150290181118,342.98303566311336,0.0,8.238235109077468,4,0.7173570008141208,10,1,2007.0,3,792,0.0,0.0,10,2007,9.24206815928654,0,0,1,0,1,0,0,0,9.291576505995568,78.20250321508095,3.8
114,0.0,9.503415200108487,6,5,1953,1953,18.777534023205718,89.43808342361221,454.5669607479489,0.0,8.04628368176796,3,0.7173570008141208,7,2,1953.0,2,450,0.0,0.0,10,2007,8.954592368369704,0,0,0,1,0,0,1,0,9.099146413476646,78.84665778879753,3.0
115,61.0,8.530763797105783,6,8,1945,2002,0.0,24.199041185213737,291.54990539690925,0.0,8.075180586183652,3,0.7173570008141208,9,1,1945.0,1,180,0.0,0.0,7,2007,9.045657907362363,0,0,0,1,0,0,1,0,9.131226637888718,48.08665297344329,3.8
116,34.0,7.782908305938626,6,5,1999,1999,42.66920036578834,47.122372254682865,222.4775567068887,0.0,7.572637186468993,2,0.7173570008141208,5,1,1999.0,2,440,0.0,0.0,6,2007,8.84683543137349,0,0,0,1,0,0,0,1,8.442471695268178,13.02194813493966,2.8
117,0.0,8.962418115028932,5,5,1962,1962,15.091772454896338,41.57985712265501,305.7289923756749,0.0,7.261225431270874,3,0.7173570008141208,6,1,1962.0,1,288,0.0,0.0,9,2009,8.72390866340202,0,0,0,1,0,0,0,1,8.47854690801229,39.171626763761516,1.8
118,74.0,8.679760039131496,5,5,2006,2007,0.0,101.76881858027312,312.96951240494076,0.0,7.293253108076245,2,0.7173570008141208,5,0,2007.0,2,430,0.0,0.0,4,2007,8.780852939828607,0,0,0,1,0,0,0,1,7.808249980082411,35.94769427927596,1.8
119,90.0,9.020462258204153,7,5,1990,1990,0.0,36.46829041818561,427.5002019708621,0.0,8.432066193543667,5,0.7173570008141208,11,2,1990.0,3,594,0.0,0.0,5,2010,9.151232808101259,0,0,0,1,0,0,1,0,9.602197656845203,66.39729025124718,4.0
120,65.0,8.671651548451862,6,5,2005,2006,0.0,78.57768212939557,222.23731660429485,0.0,7.571155928690807,3,0.7173570008141208,8,1,2005.0,2,390,0.0,0.0,7,2006,8.810188039407631,0,0,1,0,0,0,1,0,8.12656912286607,10.65353738739744,2.8
121,0.0,9.522858482818618,6,5,1969,1969,0.0,0.0,271.2818693316759,0.0,7.153639869965618,1,0.7173570008141208,4,2,1969.0,2,540,0.0,0.0,10,2006,8.858458223048801,0,0,0,1,0,0,0,1,8.474660177798398,53.018686718435234,2.0
122,50.0,8.364512541287892,4,5,1939,1950,0.0,78.83451645583642,223.1978503936739,0.0,7.291338638789227,3,0.7173570008141208,4,0,1979.0,1,264,0.0,0.0,6,2007,8.549724223234994,0,0,0,1,0,0,0,1,7.806062480189635,35.2840415420118,1.0
123,75.0,8.774532971495898,6,7,1958,1958,16.22545167716407,63.540594922094805,303.0844028442264,0.0,7.249341243209676,3,0.7173570008141208,5,0,1958.0,1,288,0.0,0.0,6,2008,8.712464033108756,0,0,0,1,0,0,0,1,8.281844650778623,33.59433352849629,1.0
124,55.0,8.607663987124127,6,5,1993,1993,0.0,89.08527788459385,329.0418174899448,0.0,7.361820750593933,2,0.7173570008141208,5,0,1993.0,2,530,0.0,0.0,3,2008,8.777140851363663,0,0,1,0,0,0,1,0,8.16264774785069,20.69539324096368,2.0
125,48.0,9.313003868609638,6,5,1979,1998,0.0,113.97329163017088,363.7135907551133,0.0,7.663486091378077,3,0.7173570008141208,7,1,1979.0,2,435,0.0,0.0,1,2009,8.861321374696038,0,0,0,1,0,0,0,1,8.232671885225011,43.45666124932758,2.0
126,60.0,8.467931378798095,6,8,1935,1982,0.0,11.000470049798075,170.50444420825698,4.245460227247042,6.863712685034701,2,0.7173570008141208,5,0,1980.0,0,0,0.0,0.0,6,2006,8.45942336506571,0,0,0,1,0,0,0,1,7.675896758418419,18.408240219279964,2.0
127,0.0,8.17375425274675,6,5,1976,1976,0.0,92.51333925490658,302.6430220491187,0.0,7.120518603350633,2,0.7173570008141208,5,1,1977.0,2,440,0.0,0.0,2,2007,8.68059334679398,0,0,0,1,0,0,0,1,7.755818319726199,45.3687786837383,2.0
128,55.0,8.066527102881514,5,7,1930,1950,0.0,66.90734400329264,208.66643736124766,0.0,6.9794592201934975,3,0.7173570008141208,5,1,1980.0,0,0,0.0,0.0,6,2007,8.475115634211328,0,0,0,1,0,0,0,1,7.608621317585858,0.0,1.0
129,69.0,8.571783538439925,6,5,1966,1966,22.28163713660419,30.07147167753592,205.72714116531603,0.0,7.4880256341461005,3,0.7173570008141208,6,1,1966.0,2,453,0.0,0.0,7,2006,8.780852939828607,0,0,0,1,0,0,0,1,8.43111353176889,57.70965287010462,1.8
130,69.0,8.725620746113663,5,7,1958,1991,12.983141016712905,55.99645819586543,287.08021484069,0.0,7.222117411588179,3,0.7173570008141208,6,0,1998.0,2,750,0.0,0.0,7,2006,8.763750629890328,0,0,0,1,1,0,0,0,8.280336215477503,53.018686718435234,2.6
131,88.0,9.146262148437879,7,6,1966,1966,23.868731014089754,61.20009999017271,268.09210010800496,0.0,7.996194834778343,4,0.7173570008141208,8,2,1966.0,2,487,0.0,0.0,5,2006,8.975360915344627,0,0,0,1,0,0,1,0,8.852260995852905,40.266070213172654,2.8
132,0.0,9.009146665432999,6,5,2000,2000,8.892752554518758,45.92036243519504,283.49065470367344,0.0,7.943179196179521,3,0.7173570008141208,7,1,2000.0,2,390,0.0,0.0,7,2009,9.014400592418466,0,0,1,0,0,0,1,0,8.921609449042563,22.64508814543589,3.8
133,75.0,8.54697056433178,5,6,1959,2002,0.0,73.98367604592428,299.3269957816947,0.0,7.471098781870515,3,0.7173570008141208,7,0,1974.0,2,624,0.0,0.0,7,2007,8.766353972838088,0,0,0,1,0,0,1,0,8.342211377655868,0.0,2.0
134,0.0,8.47779114033593,8,5,2001,2002,16.282482616866595,42.57051873134349,343.62268031387396,0.0,7.44562115650035,2,0.7173570008141208,6,0,2001.0,2,471,0.0,0.0,6,2009,8.961614561358337,0,0,1,0,0,0,1,0,8.697542826326229,47.09537254604606,3.0
135,78.0,8.85531135907161,5,6,1968,1993,0.0,88.61334343110303,384.33060287388196,0.0,7.75176183497922,3,0.7173570008141208,7,1,1968.0,2,440,0.0,0.0,7,2006,8.858458223048801,0,0,0,1,0,0,0,1,8.692071890597266,55.13071743671005,2.8
136,80.0,8.86106127149726,7,6,1970,1970,23.110857828785296,111.0741268117084,351.48500770727117,0.0,7.72698395207174,3,0.7173570008141208,7,1,1970.0,2,530,0.0,0.0,5,2008,8.840919130047975,0,0,0,1,0,0,0,1,8.305741416678138,27.840281335523446,2.0
137,0.0,8.857084441153905,5,5,1967,1967,19.340338563784883,64.2089310214416,332.2732225021781,0.0,7.375208405059507,3,0.7173570008141208,5,1,1967.0,1,318,0.0,0.0,7,2007,8.738769446836127,0,0,0,1,0,0,0,1,8.463583657802545,30.248859174930573,2.0
138,82.0,8.918300827787643,7,5,1988,1989,11.80068451516436,139.0674763314361,473.79789538884927,0.0,7.891896545776958,5,1.1602571203354353,9,0,1989.0,3,766,0.0,0.0,7,2006,8.83190885605738,0,0,0,1,0,0,0,1,8.49589354434819,0.0,3.0
139,73.0,8.735089307508613,8,5,1999,2000,24.253801572914128,49.46532391344742,286.1839865623785,0.0,7.831104683173458,3,0.7173570008141208,7,2,1999.0,3,660,0.0,0.0,12,2008,8.98431301297434,0,0,1,0,0,0,1,0,8.811906500396821,61.954063335422106,2.8
140,65.0,9.221960001485307,6,5,1997,1997,0.0,24.628609186332177,269.0045218294884,0.0,7.77844548018412,3,0.7173570008141208,7,0,1997.0,2,470,0.0,0.0,8,2009,8.987627794097644,0,0,0,1,0,0,1,0,8.843997190415012,67.3363289029103,3.8
141,70.0,8.8698368489108,4,5,1971,1971,0.0,57.52779486765778,254.3006905779273,0.0,7.00967221839302,3,0.7173570008141208,5,1,1980.0,0,0,0.0,0.0,4,2010,8.624033178001405,0,0,0,1,0,0,0,1,7.982584636608746,0.0,1.0
142,78.0,8.964702441802022,7,5,2005,2005,0.0,57.687345061164194,439.6970832210828,0.0,7.759897881107373,3,0.7173570008141208,7,0,2005.0,2,660,0.0,0.0,1,2006,9.046633154004889,0,0,1,0,0,0,1,0,9.04637223886095,42.256779920469434,3.0
143,71.0,8.67803627749627,5,4,1952,1952,0.0,55.17874410948502,264.8918694976078,0.0,7.517224443087682,4,0.7173570008141208,6,0,2000.0,2,720,0.0,0.0,6,2010,8.816514758254513,0,0,0,1,0,0,0,1,8.452411044975458,0.0,2.0
144,78.0,8.85531135907161,7,5,1999,1999,18.729685201972778,83.792977341426,390.3120149367363,0.0,7.604007461489764,3,0.7173570008141208,6,0,1999.0,2,577,0.0,0.0,6,2009,8.922931720383161,0,0,1,0,0,0,1,0,8.629738738356052,40.57578940235651,3.0
145,70.0,8.738526482067282,5,5,1963,1963,24.80042195288587,54.6013213629394,438.50155317870724,0.0,7.756150304910375,6,1.1602571203354353,10,0,1963.0,2,504,0.0,0.0,11,2006,8.668096743794832,0,0,0,1,0,0,0,1,9.057181836335781,0.0,3.0
146,24.0,7.553294685406968,6,5,2004,2006,9.969462920298103,93.19971047341093,278.53449240117936,0.0,7.7441975150619164,3,0.7173570008141208,7,0,2004.0,2,380,0.0,0.0,4,2006,8.688754009812879,0,0,1,0,0,0,1,0,8.32556378567236,15.189135899066503,2.0
147,51.0,8.373592589310714,5,7,1931,1993,0.0,63.241984958156124,219.10766312752335,0.0,7.0232436606972435,2,0.7173570008141208,5,0,1931.0,1,180,0.0,0.0,11,2009,8.575729455776228,0,0,0,1,0,0,0,1,7.762633790744859,17.207459288696132,2.0
148,0.0,8.778500755465501,7,5,2001,2001,18.585223019950824,88.19895322154667,258.9201562376046,0.0,7.933112993272632,3,0.7173570008141208,8,1,2001.0,2,434,0.0,0.0,5,2010,8.967389682209083,0,0,1,0,0,0,1,0,8.543503988689015,43.45666124932758,2.8
149,63.0,8.560811602469144,7,5,2004,2005,15.338889123664389,54.931791450033735,303.0844028442264,0.0,7.249341243209676,3,0.7173570008141208,6,0,1980.0,0,0,0.0,0.0,4,2008,8.73139462837546,0,0,0,1,0,0,1,0,8.362190985741549,0.0,2.0
150,0.0,8.39148623044865,5,4,1936,1950,0.0,88.90850795039623,261.68098161332784,0.0,7.484821665824192,3,0.7173570008141208,7,0,1936.0,1,240,0.0,0.0,4,2006,8.624033178001405,0,0,0,1,0,0,0,1,8.027512277149402,59.97739657691274,1.0
151,120.0,8.857173004507862,5,6,1975,1975,0.0,41.67964807001877,278.3086387162498,0.0,7.132780595859786,3,0.7173570008141208,5,0,1975.0,2,440,0.0,0.0,1,2007,8.655279784156383,0,0,0,1,0,0,0,1,8.307959083167006,0.0,1.8
152,107.0,9.126141685543955,8,5,2007,2008,27.916201760698506,47.122372254682865,434.90956081559574,0.0,7.744829878012325,2,0.7173570008141208,6,1,2007.0,3,866,0.0,0.0,1,2008,9.226883953120394,0,0,1,0,0,0,1,0,9.077721372525573,28.59295689681217,3.0
153,0.0,9.18428441935479,6,5,1971,1971,21.73303709764783,55.670370341314744,245.22549289306238,0.0,7.910527508649725,4,0.7173570008141208,8,1,1971.0,2,495,0.0,0.0,6,2006,8.886363094044874,0,0,0,1,0,0,0,1,8.755201984474269,21.35570582891772,2.8
154,0.0,9.100024320761637,6,7,1960,1975,0.0,22.578280182779256,413.18193979497084,0.0,7.408405226653865,1,0.7173570008141208,4,1,1960.0,2,564,0.0,0.0,3,2008,8.99527501538841,0,0,0,1,0,0,0,1,8.927110684355702,71.2492644361753,2.0
155,84.0,8.940385017799253,6,5,1923,1950,0.0,105.73760261831414,329.2575152466013,0.0,7.362718398693146,4,0.7173570008141208,7,0,1923.0,1,312,0.0,0.0,3,2006,8.668096743794832,0,0,0,1,0,0,0,1,7.887671937952432,48.648084497593324,1.0
156,60.0,8.787628414987646,6,5,1924,1950,0.0,68.0510081904029,183.80106250348342,0.0,7.265158154628207,2,0.7173570008141208,5,0,1980.0,0,0,0.0,0.0,4,2008,8.423104671771208,0,0,0,1,0,0,0,1,7.776155690191292,34.61353814583663,1.0
157,60.0,8.523254282863238,5,7,1950,1950,0.0,0.0,0.0,0.0,7.208762568730108,2,0.7173570008141208,5,0,1950.0,2,625,0.0,0.0,6,2006,8.598041162101214,0,0,0,1,0,0,0,1,7.711780108483164,0.0,1.0
158,92.0,8.99243846983077,8,5,2009,2010,12.908242514854964,81.49691787085408,233.21642880811424,0.0,7.896859207771145,4,0.7173570008141208,8,1,2009.0,3,680,0.0,0.0,5,2010,9.064796105850316,0,0,1,0,1,0,0,0,8.50162425488621,23.275329425383077,2.8
159,100.0,9.033390589465121,7,5,2004,2005,0.0,81.1831716199711,283.26589356378616,0.0,7.885244473455741,3,0.7173570008141208,8,1,2004.0,2,678,0.0,0.0,5,2010,9.036591547897723,0,0,1,0,0,0,1,0,8.623394789067284,34.61353814583663,2.8
160,134.0,9.430148182451845,7,5,2005,2006,28.48773474812173,112.63020541056103,369.994374623846,0.0,8.13963873310691,4,0.7173570008141208,9,1,2006.0,2,576,0.0,0.0,3,2006,9.151232808101259,0,0,1,0,0,0,1,0,8.81140655142857,85.23817936041338,3.8
161,0.0,8.922431220736453,6,6,1984,1984,0.0,68.0510081904029,336.1395428384607,0.0,7.391059374086143,3,0.7173570008141208,6,0,1984.0,2,516,0.0,0.0,6,2008,8.805445077694717,0,0,0,1,0,0,0,1,8.452411044975458,0.0,2.0
162,110.0,9.11267599904936,9,5,2003,2004,33.722423861924106,66.90734400329264,407.0909598811987,0.0,8.226893047153853,3,0.7173570008141208,10,2,2003.0,3,726,0.0,0.0,3,2008,9.27754482633171,0,0,1,0,1,0,0,0,9.292960496456818,70.22530689837599,3.8
163,95.0,9.005994941266357,7,5,2005,2005,20.66521090111448,49.81899484441008,400.7704835492153,0.0,7.632401343072032,3,0.7173570008141208,7,1,2005.0,2,532,0.0,0.0,5,2010,8.961614561358337,0,0,1,0,0,0,1,0,8.918389626578795,22.219711654846,2.0
164,55.0,8.27510713496358,4,6,1956,1956,0.0,88.08030561898119,258.45923377973537,0.0,7.031792515870237,1,0.7173570008141208,4,0,1980.0,0,0,0.0,0.0,4,2007,8.566520974994937,0,0,0,1,0,0,0,1,7.510184090809459,0.0,1.0
165,40.0,8.258179013071587,6,7,1926,2004,0.0,81.80982247190632,318.20650687754755,0.0,7.6837284276553595,3,0.7173570008141208,5,0,1926.0,1,216,0.0,0.0,10,2007,8.77066267373356,0,0,0,1,0,0,1,0,8.513009808530212,42.10548631941315,2.0
166,62.0,8.834759098274287,5,7,1940,1999,0.0,25.333670842399833,201.79004187224314,0.0,7.493610025980206,4,1.1602571203354353,6,0,1980.0,0,0,0.0,0.0,9,2008,8.678532166286896,0,0,0,1,0,0,0,1,8.449106447430623,35.2840415420118,3.0
167,0.0,8.887822973019821,5,5,1955,1993,0.0,60.50890518778865,416.2181656001831,0.0,7.839833156773449,2,0.7173570008141208,7,3,1955.0,1,303,0.0,0.0,11,2009,8.886363094044874,0,0,1,0,0,0,0,1,9.037995834404391,93.13956264865115,2.0
168,86.0,8.875235446512052,8,5,2007,2007,23.547709909672754,45.63989547541132,409.12405595662955,0.0,7.998202837321976,3,0.7173570008141208,8,1,2007.0,3,789,0.0,0.0,11,2007,9.159955684163718,0,0,1,0,1,0,0,0,9.209068525640793,57.96403423435441,2.8
169,62.0,8.647775874258803,7,5,2004,2004,0.0,85.56227762064843,248.72669455426316,0.0,7.751133470217847,3,0.7173570008141208,7,1,2004.0,2,440,0.0,0.0,5,2007,8.868406894163755,0,0,1,0,0,0,1,0,8.33355261349403,36.60475252900985,2.8
170,0.0,9.292745765251212,8,6,1981,1981,33.471828604991714,129.30735796421638,430.1074884750228,0.0,7.742931690705891,2,0.7173570008141208,6,1,1981.0,2,511,0.0,0.0,1,2006,8.97985766679592,0,0,1,0,0,0,0,1,8.324105915040786,95.08073704265524,2.8
171,0.0,9.019129597503461,5,6,1941,1950,0.0,51.56205544592193,220.3128188869953,4.706680192632469,7.514885876692656,2,0.7173570008141208,7,0,1991.0,2,660,0.0,0.0,5,2007,8.682646054200577,0,0,0,1,0,0,0,1,7.901962483385427,49.89849296323035,1.8
172,141.0,9.879893933819112,6,5,1960,1960,14.839683272596355,58.243380734662374,303.0844028442264,0.0,7.710147705823935,3,0.7173570008141208,7,2,1960.0,2,528,0.0,0.0,5,2010,8.949853793994855,0,0,0,1,0,0,0,1,8.694263039441347,54.6069446658472,2.0
173,44.0,8.241975607629533,7,7,1987,1987,0.0,51.04345670673624,299.5483773989636,0.0,7.780283053658571,2,0.7173570008141208,5,1,1987.0,2,504,0.0,0.0,6,2006,9.00386897909891,0,0,1,0,0,0,1,0,8.79023291976438,78.63226583289804,3.0
174,80.0,8.842981887746625,6,5,1961,1961,29.45385496320045,76.76313235434954,363.7135907551133,0.0,7.499165966325453,3,0.7173570008141208,6,1,1961.0,2,504,0.0,0.0,6,2008,8.807041770140623,0,0,0,1,0,0,0,1,8.536720835592691,9.366913107334254,2.8
175,47.0,9.023416736126581,6,5,1986,1986,16.052878317698713,0.0,413.99219870180946,0.0,7.7068800175714305,3,0.7173570008141208,7,1,1986.0,2,616,0.0,0.0,11,2008,8.869811778820603,0,0,0,1,0,0,0,1,9.136302821946158,43.45666124932758,3.0
176,84.0,9.037973923817548,6,7,1950,2001,0.0,78.38467114070664,329.68879425280335,0.0,7.99669718045609,4,0.7173570008141208,7,1,1950.0,2,576,0.0,0.0,6,2007,9.012312587124853,0,0,0,1,0,0,1,0,8.868154048574734,21.789975239394657,3.0
177,97.0,8.827742773974657,6,5,1988,1989,22.358628624319486,48.03281505505953,318.64184991521074,0.0,7.946338872317146,4,0.7173570008141208,8,1,1988.0,2,521,0.0,0.0,9,2007,8.940235599570576,0,0,1,0,0,0,0,1,8.985263984620707,72.48978645701001,3.5999999999999996
178,0.0,9.110132945440224,5,5,1958,1958,0.0,66.76342980804777,296.8888156083979,0.0,7.870127843769306,4,0.7173570008141208,8,1,1958.0,2,451,0.0,0.0,7,2006,8.836434649001434,0,0,1,0,0,0,1,0,8.75989311289928,0.0,3.0
179,63.0,9.333132533076862,9,5,2008,2009,35.5610522847663,47.305424851271496,533.0995838776677,0.0,8.03421709471806,1,0.7173570008141208,9,1,2009.0,3,1166,0.0,0.0,7,2009,9.37387646500851,1,0,0,0,1,0,0,0,9.441270987923168,20.023776977935665,3.0
180,60.0,8.67803627749627,5,6,1923,2006,0.0,93.08556157301574,278.08273465597074,0.0,7.131671569518545,2,0.7173570008141208,5,0,1935.0,2,480,0.0,0.0,7,2007,8.549724223234994,0,0,1,0,0,0,0,1,7.623884229789094,42.256779920469434,1.0
181,0.0,7.390539546238727,6,5,2000,2000,28.48773474812173,48.03281505505953,228.93751330366237,0.0,7.621132241772656,3,0.7173570008141208,5,1,2000.0,2,440,0.0,0.0,6,2007,8.849767051097519,0,0,1,0,0,0,1,0,8.497169239327649,0.0,2.8
182,54.0,8.57154114718067,7,6,1920,1950,0.0,58.243380734662374,237.70980625396558,0.0,7.801496335598529,4,0.7173570008141208,9,1,1920.0,1,216,0.0,0.0,7,2006,8.91301724750253,0,0,0,1,0,0,0,1,8.614693468111444,15.189135899066503,1.8
183,60.0,8.734481397070603,5,6,1957,2006,13.91389361219632,0.0,0.0,0.0,7.481608255533056,3,0.7173570008141208,7,1,1957.0,1,252,0.0,0.0,6,2007,8.646549121114019,0,0,0,1,0,0,0,1,8.023828226979372,57.70965287010462,1.0
184,63.0,8.947307928070567,7,5,2003,2003,0.0,113.97329163017088,363.7135907551133,0.0,7.957846992221567,3,0.7173570008141208,6,0,2003.0,2,484,0.0,0.0,6,2008,8.912760358021822,0,0,0,1,0,0,1,0,8.572091530035546,83.06884118834621,2.8
185,92.0,8.553175582676237,5,8,1908,1991,0.0,63.09231222072319,166.3563512290851,0.0,7.408405226653865,3,0.7173570008141208,5,0,1986.0,2,576,0.0,0.0,6,2006,8.676462444270284,0,0,0,1,0,0,0,1,7.939960184260254,28.9653194643674,1.0
186,90.0,9.584285307122183,10,9,1892,1993,0.0,100.80008999694105,309.02591656733733,4.75017579304849,8.555314706595981,4,0.7173570008141208,12,2,1993.0,3,840,0.0,0.0,6,2006,9.346973218948602,0,0,1,0,1,0,0,0,9.047206930932878,98.14150113316462,2.8
187,0.0,8.820210813171206,7,5,1990,1991,0.0,68.40566740426712,326.6665668302397,0.0,7.377866302627754,3,0.7173570008141208,6,0,1990.0,2,497,0.0,0.0,6,2009,8.837934029860826,0,0,0,1,0,0,1,0,8.409457608860407,43.90195498594292,3.0
188,60.0,8.861942652974726,5,7,1916,1987,0.0,74.11767393875125,205.72714116531603,3.953385722090847,7.710147705823935,3,0.7173570008141208,8,0,1916.0,1,180,0.0,0.0,8,2009,8.708589901369123,0,0,0,1,0,0,0,1,8.173357782983155,35.2840415420118,2.8
189,64.0,8.499691868816736,5,5,1979,1979,22.62550354881046,0.0,304.407487081524,0.0,7.384042958456573,2,1.1602571203354353,6,2,1979.0,2,528,0.0,0.0,6,2009,8.775230097264876,0,0,0,1,0,0,0,1,8.70244698420978,31.85723299299774,3.6
190,41.0,8.172816874483882,8,5,2001,2002,0.0,58.16417272932722,411.3572556009797,0.0,7.668242963393631,0,0.7173570008141208,5,1,2001.0,2,682,0.0,0.0,8,2008,9.094793346170716,0,0,1,0,1,0,0,0,8.920230500209529,63.655435636070315,2.8
191,70.0,8.87592970896501,8,8,1932,1994,0.0,66.90734400329264,251.75015195099647,0.0,8.250657278517183,3,0.7173570008141208,10,2,1932.0,2,440,0.0,0.0,12,2007,9.143340916139701,0,0,1,0,0,0,1,0,9.04219075493583,23.066266633110992,2.8
192,0.0,8.557370996703956,7,9,1972,2004,16.395821242855984,23.47156326153012,221.51616801251907,0.0,7.588070211493169,4,0.7173570008141208,7,0,1972.0,2,484,0.0,0.0,6,2007,8.869811778820603,0,0,0,1,0,0,1,0,8.585853810697264,13.02194813493966,2.8
