Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,House_SF,Porch_sf,Total_Baths
630,82.0,9020,6,5,1964,1964,259.0,288,1248,0,1350,3,1,6,0,1964.0,2,520,0,0,6,2008,168500,0,0,0,1,0,0,0,1,2310,176,2.8
631,50.0,9000,5,6,1880,1991,0.0,636,636,0,1750,3,1,8,0,1937.0,1,240,0,0,6,2006,124000,0,0,0,1,1,0,0,0,1750,293,1.0
632,34.0,4590,8,5,2006,2006,108.0,1530,1554,0,1554,2,1,6,1,2006.0,2,627,0,0,8,2007,209500,0,0,1,0,0,0,1,0,1578,229,2.0
633,85.0,11900,7,5,1977,1977,209.0,564,1386,0,1411,3,1,6,1,1977.0,2,544,0,0,4,2009,82500,0,0,0,1,0,0,0,1,2233,192,2.0
634,80.0,9250,5,7,1954,2005,0.0,108,1056,0,1056,3,1,6,0,1954.0,1,260,0,0,7,2007,139400,0,0,0,1,0,0,0,1,2004,390,1.8
635,64.0,6979,6,5,1980,1980,0.0,0,1056,0,1056,0,2,4,0,1980.0,2,576,0,600,6,2010,144000,0,0,0,1,0,0,0,1,2112,320,2.0
636,60.0,10896,6,7,1914,1995,0.0,1184,1440,515,3395,8,2,14,0,1980.0,0,0,0,0,3,2007,200000,0,1,0,0,0,1,0,0,3136,110,2.0
637,51.0,6120,2,3,1936,1950,0.0,264,264,0,800,1,1,4,1,1980.0,0,0,0,0,1,2009,60000,0,1,0,0,0,1,0,0,800,0,1.0
638,50.0,6000,5,4,1954,1954,0.0,811,811,0,1387,3,2,7,0,1954.0,1,256,0,0,11,2009,93000,0,0,0,1,0,0,1,0,1387,0,2.0
639,67.0,8777,5,7,1910,1950,0.0,796,796,0,796,2,1,4,0,1980.0,0,0,0,0,5,2008,85000,0,0,0,1,0,0,0,1,796,492,1.0
640,53.0,3982,8,5,2006,2006,0.0,366,1520,0,1567,1,1,7,1,2006.0,3,648,0,0,10,2006,264561,0,0,1,0,1,0,0,0,2721,312,3.0
641,62.0,12677,8,5,2003,2004,472.0,300,1518,0,1518,1,1,6,1,2003.0,2,588,0,0,4,2008,274000,1,0,0,0,1,0,0,0,2736,325,1.8
642,0.0,7050,7,5,2001,2001,0.0,319,1057,0,1929,3,1,7,1,2001.0,2,650,0,0,5,2007,226000,0,0,1,0,0,0,1,0,2667,235,3.8
643,75.0,13860,8,7,1972,1995,0.0,542,1952,0,2704,4,1,9,3,1972.0,2,538,0,0,7,2009,345000,0,0,1,0,1,0,0,0,4114,380,3.8
644,80.0,10793,5,5,1969,1969,263.0,0,780,0,1620,4,1,7,0,1969.0,2,462,0,0,4,2007,152000,0,0,0,1,0,0,0,1,2400,208,2.8
645,85.0,9187,9,5,2009,2009,162.0,645,1766,0,1766,2,1,7,1,2009.0,3,478,0,0,10,2009,370878,1,0,0,0,1,0,0,0,2887,325,3.8
646,0.0,10530,6,5,1971,1971,0.0,664,981,0,981,3,1,5,0,1979.0,2,576,0,0,3,2007,143250,0,0,0,1,0,0,0,1,1298,352,2.8
647,60.0,7200,5,5,1950,1950,0.0,0,0,0,1048,3,1,7,0,1950.0,2,420,0,0,7,2008,98300,0,0,0,1,0,0,0,1,1048,27,1.0
648,85.0,10452,6,5,1953,1953,216.0,594,1094,0,1094,3,1,5,2,1953.0,2,495,0,0,6,2008,155000,0,0,0,1,0,0,0,1,1594,287,1.0
649,70.0,7700,6,5,1966,1966,351.0,756,756,0,1839,4,1,7,1,1966.0,2,442,0,0,6,2010,155000,0,0,0,1,0,0,0,1,1839,340,1.8
650,21.0,1936,4,6,1970,1970,0.0,0,630,0,630,1,1,3,0,1980.0,0,0,0,0,12,2007,84500,0,0,0,1,0,0,0,1,1260,0,2.0
651,65.0,8125,7,6,2007,2007,0.0,813,813,0,1665,3,1,7,0,2007.0,2,562,0,0,5,2008,205950,0,0,1,0,0,0,1,0,1665,0,2.8
652,60.0,9084,4,5,1940,1950,0.0,755,755,0,1510,4,1,7,1,1940.0,1,296,0,0,10,2009,108000,0,0,0,1,0,0,0,1,1510,120,2.0
653,70.0,8750,7,5,1996,1996,0.0,880,880,0,1716,2,1,7,1,1996.0,2,512,0,0,7,2009,191000,0,0,1,0,0,0,1,0,1716,120,2.8
654,60.0,10320,6,7,1906,1995,0.0,756,756,0,1469,3,1,7,0,1906.0,1,216,0,0,6,2008,135000,0,0,0,1,0,0,0,1,1469,296,1.0
655,91.0,10437,8,6,1995,1995,660.0,413,2109,0,2113,2,1,7,1,1995.0,3,839,0,0,8,2008,350000,0,0,1,0,0,0,1,0,3809,282,3.8
656,21.0,1680,6,5,1971,1971,381.0,525,525,0,1092,3,1,6,0,1971.0,1,264,0,0,3,2010,88000,0,0,0,1,0,0,0,1,1092,0,1.8
657,72.0,10007,5,7,1959,2006,54.0,247,1053,0,1053,3,1,5,0,1959.0,1,312,0,0,8,2008,145500,0,0,1,0,0,0,1,0,1859,0,2.8
658,60.0,7200,7,6,1931,2000,0.0,776,776,0,1502,3,1,6,1,1931.0,1,270,0,0,2,2008,149000,0,0,0,1,0,0,0,1,1502,112,1.8
659,78.0,17503,6,5,1948,1950,0.0,912,912,0,1458,3,1,6,1,1948.0,1,330,0,0,1,2010,97500,0,0,0,1,0,0,0,1,1458,192,1.8
660,75.0,9937,5,7,1964,1999,0.0,849,1486,0,1486,3,1,7,0,1968.0,2,480,0,0,3,2009,167000,0,0,0,1,0,0,0,1,2123,0,2.0
661,0.0,12384,7,7,1976,1976,233.0,793,793,0,1935,3,1,7,1,1976.0,2,550,0,0,11,2007,197900,0,0,0,1,0,0,0,1,1935,365,2.8
662,52.0,46589,8,7,1994,2005,528.0,88,1629,0,2448,4,1,8,1,1994.0,3,711,0,0,7,2009,402000,0,0,1,0,0,0,1,0,3989,593,3.8
663,120.0,13560,6,3,1968,1968,216.0,1392,1392,0,1392,2,1,5,2,1968.0,2,576,0,0,7,2009,110000,0,0,0,1,0,0,0,1,1392,240,2.0
664,90.0,10012,4,5,1972,1972,0.0,38,1138,0,1181,3,1,6,0,1974.0,2,588,0,0,4,2008,137500,0,0,0,1,0,0,0,1,2281,180,3.0
665,49.0,20896,8,5,2005,2006,0.0,356,2077,0,2097,1,1,8,1,2005.0,3,1134,0,0,1,2006,423000,0,0,1,0,1,0,0,0,3818,459,2.8
666,106.0,11194,8,5,2000,2000,40.0,1406,1406,0,1936,3,1,7,1,2000.0,2,504,0,0,11,2006,230500,0,0,1,0,0,0,1,0,1936,312,2.8
667,0.0,18450,6,5,1965,1979,113.0,111,1021,0,2380,3,1,7,1,1965.0,2,596,0,0,8,2007,129000,0,0,0,1,0,0,0,1,3290,265,2.8
668,65.0,8125,6,5,1994,1998,258.0,270,1408,0,1679,3,1,7,1,1994.0,2,575,0,0,10,2008,193500,0,0,0,1,0,0,1,0,2817,266,3.0
669,0.0,14175,5,6,1956,1987,0.0,200,1188,0,1437,3,1,6,1,1999.0,2,576,0,0,11,2006,168000,0,0,0,1,0,0,0,1,2425,304,2.8
670,80.0,11600,4,5,1922,1950,0.0,700,700,0,1180,2,1,5,1,1922.0,1,252,0,0,7,2006,137500,0,0,0,1,0,1,0,0,1180,67,1.0
671,64.0,8633,6,5,2005,2005,0.0,545,738,0,1476,3,1,7,0,2005.0,2,540,0,0,2,2009,173500,0,0,1,0,0,0,1,0,1669,135,3.8
672,54.0,6629,6,6,1925,1950,0.0,121,672,0,1369,3,1,6,0,1930.0,1,300,0,0,7,2009,103600,0,0,0,1,0,0,0,1,1920,147,3.0
673,0.0,11250,6,6,1977,1977,0.0,441,1208,0,1208,3,1,6,1,1977.0,2,546,0,0,6,2006,165000,0,0,1,0,0,0,0,1,1975,240,2.8
674,110.0,14442,6,7,1957,2004,106.0,291,1477,0,1839,3,1,7,2,1957.0,2,416,0,0,6,2007,257500,0,0,0,1,0,0,1,0,3025,287,3.0
675,80.0,9200,6,6,1965,1965,0.0,244,1136,0,1136,3,1,5,1,1965.0,1,384,0,0,7,2008,140000,0,0,0,1,0,0,0,1,2028,426,2.0
676,24.0,2289,6,6,1978,1978,0.0,544,855,0,1441,3,1,7,1,1978.0,2,440,0,0,4,2009,148500,0,0,0,1,0,0,0,1,1752,28,2.8
677,60.0,9600,4,2,1900,1950,0.0,1095,1095,0,1774,4,2,8,0,1920.0,3,779,0,0,5,2006,87000,0,0,0,1,0,0,0,1,1774,90,3.0
678,52.0,9022,5,8,1924,2006,0.0,768,768,0,792,2,1,5,0,1924.0,1,240,0,0,5,2009,109500,0,0,1,0,0,0,1,0,792,436,1.0
679,80.0,11844,8,5,2008,2008,464.0,2046,2046,0,2046,3,1,7,1,2008.0,3,834,0,0,7,2009,372500,0,0,1,0,0,0,1,0,2046,404,2.8
680,0.0,9945,5,5,1961,1961,57.0,161,988,0,988,3,1,5,0,1963.0,2,572,0,0,10,2007,128500,0,0,0,1,0,0,0,1,1815,0,2.0
681,50.0,8012,6,5,1980,1980,0.0,261,923,0,923,2,1,5,1,1980.0,1,264,0,0,5,2010,143000,0,0,0,1,0,0,0,1,1585,80,2.0
682,55.0,4500,5,5,1932,2000,0.0,611,793,0,1520,3,1,6,0,1968.0,1,281,0,0,7,2009,159434,0,0,0,1,0,0,0,1,1702,56,1.0
683,0.0,2887,6,5,1996,1997,0.0,288,1291,0,1291,2,1,6,1,1996.0,2,431,0,0,11,2008,173000,0,0,0,1,0,0,1,0,2294,307,2.0
684,90.0,11248,9,5,2002,2002,215.0,567,1626,0,1668,3,1,7,1,2002.0,3,702,0,0,7,2007,285000,0,0,1,0,0,0,1,0,2727,302,3.0
685,58.0,16770,7,5,1998,1998,30.0,1195,1195,0,1839,4,1,7,0,1998.0,2,486,0,0,6,2010,221000,0,0,1,0,0,0,0,1,1839,81,2.8
686,0.0,5062,7,5,1984,1984,0.0,180,1190,0,2090,3,1,6,1,1984.0,2,577,0,0,9,2007,207500,0,0,1,0,0,0,1,0,3100,219,3.0
687,84.0,10207,7,6,2007,2007,0.0,874,874,0,1761,3,1,7,0,2007.0,2,578,0,0,8,2007,227875,0,0,1,0,0,0,1,0,1761,249,3.0
688,0.0,5105,7,5,2004,2004,0.0,312,551,0,1102,2,1,4,0,2004.0,2,480,0,0,3,2007,148800,0,0,1,0,0,0,1,0,1341,60,2.8
689,60.0,8089,8,6,2007,2007,0.0,474,1419,0,1419,2,1,7,1,2007.0,2,567,0,0,10,2007,392000,0,0,1,0,0,0,1,0,2364,140,3.0
690,61.0,7577,6,5,2005,2006,256.0,1342,1362,0,1362,2,1,6,1,2005.0,2,460,0,0,6,2007,194700,0,0,1,0,0,0,1,0,1382,220,2.0
691,0.0,4426,6,5,2004,2004,147.0,151,848,0,848,1,1,3,1,2004.0,2,420,0,0,5,2008,141000,0,0,1,0,0,0,1,0,1545,149,2.0
692,104.0,21535,10,6,1994,1995,1170.0,989,2444,0,4316,4,1,10,2,1994.0,3,832,0,0,1,2007,755000,1,0,0,0,1,0,0,0,5771,432,4.6
693,42.0,26178,7,5,1989,1990,293.0,245,1210,0,2519,4,1,9,2,1989.0,2,628,0,0,4,2006,335000,0,0,1,0,0,0,1,0,3484,347,3.8
694,60.0,5400,5,6,1921,1968,0.0,1073,1073,0,1073,2,1,4,0,1968.0,1,326,0,0,12,2006,108480,0,0,0,1,0,0,0,1,1073,112,1.0
695,51.0,6120,5,6,1936,1950,0.0,927,927,0,1539,3,1,5,0,1995.0,2,576,0,0,4,2009,141500,0,0,0,1,0,0,0,1,1539,112,1.8
696,54.0,13811,6,6,1987,1987,72.0,92,1112,0,1137,2,1,5,1,1987.0,2,551,0,0,7,2006,176000,0,0,0,1,0,0,1,0,2157,125,3.0
697,50.0,6000,5,7,1921,1950,0.0,0,616,0,616,2,1,4,0,1921.0,1,205,0,0,6,2006,89000,0,0,0,1,0,0,0,1,1232,129,1.0
698,57.0,6420,5,7,1952,1952,0.0,219,980,0,1148,2,1,6,0,1952.0,1,308,0,0,9,2006,123500,0,0,0,1,0,0,0,1,1909,0,1.8
699,65.0,8450,5,8,1965,2009,0.0,224,894,0,894,3,1,5,1,1973.0,1,336,0,0,4,2010,138500,0,0,0,1,0,0,0,1,1564,560,2.0
700,59.0,4282,7,5,2004,2004,0.0,1375,1391,0,1391,2,1,5,0,2004.0,2,530,0,0,7,2008,196000,0,0,1,0,0,0,1,0,1407,314,2.0
701,85.0,14331,8,5,2002,2002,630.0,526,1800,0,1800,3,1,7,1,2002.0,3,765,0,0,5,2006,312500,0,0,1,0,0,0,1,0,3074,348,3.0
702,80.0,9600,7,5,1969,1969,168.0,1164,1164,0,1164,3,1,6,0,1969.0,2,528,0,0,7,2006,140000,0,0,0,1,0,0,0,1,1164,0,1.8
703,82.0,12438,8,5,2006,2006,466.0,1234,1234,0,2576,4,1,10,1,2006.0,3,666,0,0,7,2006,361919,1,0,0,0,1,0,0,0,2576,424,2.8
704,76.0,7630,5,9,1900,1996,0.0,360,360,0,1812,4,2,8,1,1999.0,2,672,0,0,5,2010,140000,0,0,0,1,0,0,1,0,1812,384,2.0
705,70.0,8400,7,5,2004,2005,109.0,761,1473,0,1484,3,1,7,0,2004.0,2,606,0,0,5,2010,213000,0,0,1,0,0,0,1,0,2196,179,3.0
706,70.0,5600,4,5,1930,1950,0.0,0,0,0,1092,3,2,7,0,1980.0,0,0,0,3500,7,2010,55000,0,1,0,0,0,1,0,0,1092,0,2.0
707,0.0,115149,7,5,1971,2002,351.0,424,1643,0,1824,2,1,5,2,1971.0,2,739,0,0,6,2007,302000,0,0,0,1,0,0,1,0,3043,428,3.0
708,48.0,6240,8,5,2006,2006,176.0,461,1324,0,1324,2,1,6,1,2006.0,2,550,0,0,12,2009,254000,0,0,1,0,0,0,1,0,2187,230,3.0
709,65.0,9018,7,5,2007,2007,0.0,728,728,0,1456,3,1,8,1,2007.0,2,400,0,0,7,2007,179540,0,0,1,0,0,0,1,0,1456,124,2.8
710,0.0,7162,5,7,1966,1966,41.0,876,876,0,904,3,1,6,0,1966.0,1,408,0,0,12,2008,109900,0,0,0,1,0,0,0,1,904,0,1.0
711,56.0,4130,3,6,1935,2003,0.0,270,270,0,729,2,1,5,0,1980.0,0,0,0,0,7,2008,52000,0,0,1,0,0,0,0,1,729,0,1.0
712,66.0,8712,4,7,1900,1950,0.0,859,859,0,1178,2,1,7,0,1964.0,1,384,0,0,1,2010,102776,0,0,0,1,0,0,0,1,1178,166,1.0
713,40.0,4671,8,5,1988,1989,0.0,461,1228,0,1228,2,1,5,1,1988.0,2,472,0,0,10,2008,189000,0,0,1,0,0,0,1,0,1995,288,3.0
714,60.0,9873,4,5,1970,1970,160.0,171,960,0,960,3,1,6,0,1970.0,2,576,0,0,5,2006,129000,0,0,0,1,0,0,0,1,1749,288,2.0
715,0.0,13517,6,8,1976,2005,289.0,192,725,0,1479,3,1,6,0,1976.0,2,475,0,0,3,2010,130500,0,0,1,0,0,0,1,0,2012,44,2.8
716,78.0,10140,6,5,1974,1974,174.0,1064,1064,0,1350,3,1,7,1,1974.0,2,478,0,0,8,2009,165000,0,0,0,1,0,0,0,1,1350,0,2.0
717,60.0,10800,7,8,1890,1998,0.0,718,718,0,2554,3,1,8,0,1996.0,2,704,0,0,7,2007,159500,0,0,0,1,0,0,0,1,2554,191,1.8
718,80.0,10000,5,6,1973,2000,0.0,92,1176,0,1178,3,1,5,1,1973.0,2,439,0,0,11,2008,157000,0,0,0,1,0,0,1,0,2262,224,2.6
719,96.0,10542,7,5,1993,1994,651.0,138,1311,0,2418,3,1,9,1,1993.0,3,983,0,0,8,2008,341000,0,0,1,0,0,0,1,0,3591,620,3.8
720,69.0,9920,5,6,1969,1969,0.0,448,971,0,971,3,1,5,1,1969.0,1,300,0,0,5,2006,128500,0,0,0,1,0,0,0,1,1494,0,1.8
721,0.0,6563,8,5,1985,1985,0.0,594,1742,0,1742,2,1,5,1,1985.0,2,564,0,0,12,2006,275000,0,0,1,0,0,0,1,0,2890,376,3.0
722,0.0,4426,6,5,2004,2004,169.0,186,848,0,848,1,1,3,0,2004.0,2,420,0,0,5,2010,143000,0,0,1,0,0,0,1,0,1510,160,2.0
723,70.0,8120,4,7,1970,1970,0.0,673,864,0,864,3,1,5,0,1994.0,2,463,0,0,7,2009,124500,0,0,0,1,0,0,0,1,1055,0,1.0
724,60.0,8172,4,6,1954,1972,0.0,941,941,0,1470,4,1,7,0,1958.0,1,548,0,0,5,2008,135000,0,0,0,1,0,0,0,1,1470,156,2.0
725,86.0,13286,9,5,2007,2008,340.0,464,1698,0,1698,3,1,8,1,2007.0,3,768,0,0,2,2009,320000,1,0,0,0,1,0,0,0,2932,391,3.0
726,60.0,6960,4,6,1970,1970,0.0,250,864,0,864,3,1,5,0,1989.0,2,660,0,500,11,2009,120500,0,0,0,1,0,0,1,0,1478,96,1.0
727,0.0,21695,6,9,1988,2007,260.0,72,880,0,1680,3,1,5,1,1988.0,2,540,0,0,12,2009,222000,0,0,1,0,0,0,1,0,2488,518,3.0
728,64.0,7314,7,5,2007,2007,82.0,508,1232,0,1232,2,1,6,0,2007.0,2,632,0,0,2,2009,194500,0,0,1,0,0,0,1,0,1956,132,3.0
729,85.0,11475,5,5,1958,1958,95.0,1584,1584,0,1776,4,2,9,0,1968.0,3,888,0,0,7,2009,110000,0,0,0,1,0,0,0,1,1776,25,3.0
730,52.0,6240,4,5,1925,1950,0.0,628,780,360,1208,2,1,5,0,1962.0,2,539,0,0,1,2009,103000,0,0,0,1,0,0,0,1,1000,135,1.0
731,39.0,5389,8,5,1995,1996,0.0,415,1595,0,1616,2,1,5,1,1995.0,2,608,0,0,3,2010,236500,0,0,1,0,0,0,1,0,2796,389,3.0
732,73.0,9590,7,5,2003,2003,442.0,82,868,0,1146,3,1,6,1,2003.0,2,438,0,0,5,2007,187500,0,0,1,0,0,0,1,0,1932,182,3.0
733,75.0,11404,7,5,1998,1999,202.0,901,1153,0,2031,3,1,8,1,1998.0,2,541,0,0,7,2008,222500,0,0,1,0,0,0,1,0,2283,276,2.8
734,80.0,10000,5,6,1961,1983,0.0,270,864,0,1144,3,1,6,1,1961.0,1,264,0,400,3,2009,131400,0,0,0,1,0,0,0,1,1738,165,2.0
735,0.0,8978,5,5,1968,1968,0.0,948,948,0,948,3,1,6,0,1968.0,1,300,0,0,5,2007,108000,0,0,0,1,0,0,0,1,948,147,1.0
736,60.0,10800,7,7,1914,1970,0.0,490,880,0,1768,2,1,6,2,1914.0,2,320,0,0,10,2006,163000,0,0,0,1,0,0,0,1,2158,341,1.8
737,60.0,8544,3,4,1950,1950,0.0,0,0,0,1040,2,2,6,0,1949.0,2,400,0,0,7,2006,93500,0,0,0,1,0,0,0,1,1040,0,2.0
738,72.0,10463,8,5,2005,2005,0.0,893,893,0,1801,3,1,8,1,2005.0,3,800,0,0,6,2006,239900,0,0,1,0,0,0,1,0,1801,116,2.8
739,60.0,10800,5,5,1987,1988,0.0,0,1200,0,1200,3,1,5,0,1980.0,0,0,0,0,3,2009,179000,0,0,0,1,0,0,0,1,2400,120,6.0
740,65.0,9313,7,5,2004,2004,0.0,864,864,0,1728,3,1,7,0,2004.0,2,572,0,0,4,2009,190000,0,0,1,0,0,0,1,0,1728,243,2.8
741,60.0,9600,5,7,1910,2002,0.0,264,264,0,1432,2,1,7,0,1910.0,2,360,0,0,5,2007,132000,0,0,0,1,0,0,0,1,1432,382,2.0
742,65.0,6768,6,8,1961,1996,0.0,80,912,0,912,3,1,5,0,1962.0,1,288,0,0,5,2008,142000,0,0,0,1,0,0,1,0,1744,168,2.8
743,65.0,8450,7,5,2000,2001,108.0,1349,1349,0,1349,3,1,6,0,2000.0,2,539,0,0,12,2007,179000,0,0,0,1,0,0,0,1,1349,175,2.0
744,70.0,12886,5,6,1963,1999,0.0,76,520,0,1464,3,1,6,1,1997.0,2,480,0,0,10,2009,175000,0,0,0,1,0,0,0,1,1908,402,2.8
745,41.0,5395,8,5,1993,1993,0.0,604,1337,0,1337,2,1,5,1,1993.0,2,462,0,0,10,2008,180000,0,0,1,0,0,0,1,0,2070,334,3.0
746,0.0,8963,8,9,1976,1996,289.0,487,1142,0,2715,4,1,11,2,1994.0,2,831,0,0,7,2008,299800,1,0,0,0,0,0,1,0,3370,204,4.6
747,0.0,8795,7,5,2000,2000,0.0,652,952,0,2256,4,1,8,1,2000.0,2,554,0,0,4,2009,236000,0,0,1,0,0,0,1,0,2556,278,2.8
748,65.0,11700,7,7,1880,2003,0.0,1240,1240,0,2640,4,1,8,1,1950.0,4,864,0,0,5,2009,265979,0,0,1,0,0,0,1,0,2640,567,1.8
749,59.0,10593,7,5,1996,1996,338.0,801,1720,0,1720,3,1,7,1,1996.0,2,527,0,0,3,2010,260400,0,0,1,0,0,0,1,0,2639,450,3.0
750,50.0,8405,4,3,1945,1950,0.0,0,0,0,1529,4,1,9,0,1945.0,1,240,0,0,4,2009,98000,0,0,0,1,0,0,0,1,1529,277,2.0
751,55.0,8800,4,7,1910,2004,0.0,576,576,0,1140,3,1,7,0,1980.0,0,0,0,0,6,2010,96500,0,0,0,1,0,0,0,1,1140,160,1.0
752,0.0,7750,7,5,2003,2003,0.0,660,660,0,1320,3,1,6,0,2003.0,2,400,0,0,8,2007,162000,0,0,1,0,0,0,1,0,1320,48,2.8
753,79.0,9236,6,5,1997,1997,0.0,279,1479,0,1494,3,1,6,0,1997.0,2,576,0,0,7,2006,217000,0,0,0,1,0,0,1,0,2694,195,3.0
754,80.0,10240,8,5,2005,2005,178.0,1030,1030,0,2098,3,1,8,1,2005.0,3,878,0,0,3,2006,275500,0,0,1,0,1,0,0,0,2098,244,2.8
755,61.0,7930,6,8,1969,2005,0.0,115,1026,0,1026,3,1,5,0,1969.0,2,440,0,0,7,2009,156000,0,0,0,1,0,0,1,0,1937,219,2.0
756,34.0,3230,6,5,1999,1999,894.0,348,729,0,1471,3,1,6,0,1999.0,2,440,0,0,3,2009,172500,0,0,0,1,0,0,0,1,1852,24,2.8
757,68.0,10769,8,5,2007,2007,0.0,846,866,0,1768,3,1,7,0,2007.0,2,578,0,0,4,2009,212000,0,0,1,0,0,0,1,0,1788,249,2.8
758,0.0,11616,6,5,1978,1978,328.0,234,672,0,1386,3,1,6,1,1978.0,2,440,0,0,4,2010,158900,0,0,0,1,0,0,0,1,1824,335,2.8
759,24.0,2280,7,5,1999,1999,360.0,195,744,0,1501,3,1,6,0,1999.0,2,440,0,0,8,2008,179400,0,0,0,1,0,0,0,1,2050,0,2.8
760,65.0,12257,8,5,1995,1995,513.0,1198,1318,0,2531,4,1,9,1,1995.0,3,752,0,0,11,2007,290000,0,0,1,0,0,0,1,0,2651,320,2.8
761,70.0,9100,6,6,1959,1959,0.0,252,864,0,864,2,1,5,0,2008.0,1,300,0,450,10,2009,127500,0,0,0,1,0,0,0,1,1476,0,1.0
762,60.0,6911,5,5,1924,1950,0.0,740,1145,0,1301,2,1,5,0,1965.0,2,440,0,0,10,2009,100000,0,0,0,1,0,1,0,0,1706,0,1.0
763,72.0,8640,7,5,2009,2009,0.0,732,756,0,1547,3,1,7,0,2009.0,2,614,0,0,6,2010,215200,0,0,0,1,0,0,1,0,1571,214,2.8
764,82.0,9430,8,5,1999,1999,673.0,89,1252,0,2365,3,1,8,1,1999.0,3,856,0,0,7,2009,337000,0,0,1,0,0,0,1,0,3528,308,3.8
765,30.0,9549,8,5,1995,1996,0.0,0,1494,0,1494,2,1,6,1,1995.0,2,481,0,0,4,2006,270000,0,0,1,0,1,0,0,0,2988,246,2.8
766,75.0,14587,9,5,2008,2008,284.0,1498,1498,0,1506,2,1,6,1,2008.0,2,592,0,0,8,2008,264132,0,0,1,0,1,0,0,0,1506,174,2.0
767,80.0,10421,7,5,1988,1988,42.0,586,980,0,1714,3,1,7,1,1988.0,2,496,0,500,3,2010,196500,0,0,0,1,0,0,0,1,2108,450,2.8
768,75.0,12508,6,7,1940,1985,0.0,323,983,0,1750,4,1,7,0,1989.0,1,423,0,1300,7,2008,160000,0,0,0,1,0,0,0,1,2410,401,3.0
769,70.0,9100,7,5,2004,2005,0.0,1836,1860,0,1836,3,1,8,1,2004.0,2,484,0,0,10,2006,216837,0,0,1,0,0,0,1,0,1860,153,2.0
770,47.0,53504,8,5,2003,2003,603.0,234,1650,0,3279,4,1,12,1,2003.0,3,841,0,0,6,2010,538000,1,0,0,0,1,0,0,0,4695,749,4.8
771,0.0,7252,5,5,1982,1982,0.0,173,858,0,858,2,1,5,0,1983.0,2,576,0,0,4,2009,134900,0,0,0,1,0,0,0,1,1543,120,2.0
772,67.0,8877,4,5,1951,1951,0.0,0,836,0,1220,2,1,6,0,1951.0,2,396,0,0,4,2006,102000,0,0,0,1,0,0,0,1,2056,0,1.0
773,94.0,7819,6,5,1976,1976,0.0,480,1029,0,1117,3,1,6,1,1976.0,2,672,0,0,3,2010,107000,0,0,0,1,0,0,0,1,1666,144,2.0
774,70.0,10150,5,5,1958,1958,1.0,456,912,0,912,2,1,5,0,1958.0,1,275,0,0,7,2007,114500,0,0,0,1,0,0,0,1,1368,0,1.0
775,110.0,14226,8,5,2006,2006,375.0,1935,1935,0,1973,3,1,9,1,2006.0,3,895,0,0,7,2007,395000,0,0,1,0,0,0,1,0,1973,360,2.0
776,32.0,4500,6,5,1998,1998,320.0,338,1204,0,1204,2,1,5,0,1998.0,2,412,0,0,6,2009,162000,0,0,0,1,0,0,0,1,2070,247,3.0
777,86.0,11210,7,5,2005,2006,240.0,1594,1614,0,1614,3,1,7,0,2005.0,3,865,0,0,7,2006,221500,0,0,1,0,0,0,1,0,1634,203,2.0
778,100.0,13350,5,5,1974,1974,0.0,102,864,0,894,3,1,5,1,1974.0,2,440,0,0,6,2006,142500,0,0,0,1,0,0,0,1,1656,241,2.0
779,60.0,8400,5,5,1977,1977,320.0,0,0,0,2020,4,2,10,2,1977.0,2,630,0,0,10,2007,144000,0,0,0,1,0,0,0,1,2020,0,2.0
780,78.0,10530,6,5,1977,1977,90.0,0,975,0,1004,2,1,4,0,1977.0,2,504,0,0,5,2006,135000,0,0,0,1,0,0,0,1,1979,0,2.0
781,63.0,7875,7,5,1995,1996,38.0,1237,1237,0,1253,3,1,6,1,1995.0,2,402,0,0,6,2007,176000,0,0,0,1,0,0,0,1,1253,241,2.0
782,65.0,7153,6,5,1992,1992,0.0,374,761,0,1603,3,1,7,0,1992.0,2,484,0,0,7,2006,175900,0,0,1,0,0,0,1,0,1990,124,2.8
783,67.0,16285,7,5,2001,2002,0.0,1413,1413,0,1430,3,1,6,0,2001.0,2,605,0,0,6,2009,187100,0,0,1,0,0,0,1,0,1430,33,2.0
784,0.0,9101,5,6,1978,1978,104.0,0,1097,0,1110,1,1,4,1,1978.0,2,602,0,0,7,2009,165500,0,0,0,1,0,0,1,0,2207,333,2.0
785,35.0,6300,6,6,1914,2001,0.0,742,742,0,1484,3,1,9,1,1980.0,0,0,0,0,6,2008,128000,0,0,0,1,0,0,0,1,1484,425,2.0
786,0.0,9790,6,5,1967,1967,0.0,491,1372,0,1342,3,1,7,1,1967.0,2,457,0,0,9,2009,161500,0,0,0,1,0,0,0,1,2223,197,2.0
787,60.0,10800,5,6,1915,1950,0.0,0,686,0,1652,4,1,7,0,1961.0,1,416,0,1200,6,2010,139000,0,0,0,1,0,0,0,1,2338,196,3.0
