Id,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Expensive_Neighborhood,HomeQuality,YearsSinceLastRemodel,House_SF,Total_Baths
84,8.744132823806684,5,5,1960,1960,11.483250932675663,98.22312503391294,296.18111446798247,0.0,5.656730090711632,3,0.7173749325395933,6,0,1974.0,2,461,24.33724578855176,0.0,0.0,0.0,0.0,0.0,0.0,7,2007,11.748005492256807,0,0,0,1,0,0,0,1,0.0,10,47,6.10581307137551,1.8
85,8.70571576778081,7,5,1995,1996,6.481385690901093,53.471177398224576,132.91820210939974,0.0,5.865095069642163,3,0.7173749325395933,7,1,1995.0,2,400,33.862902364696275,13.425415500533356,0.0,0.0,0.0,0.0,7.1361031339768735,5,2009,12.034696963475044,0,0,0,1,0,0,0,1,0.0,12,13,6.351821711285852,2.8
86,9.289034706467453,8,5,1991,1992,23.026183137473648,109.9286538815832,343.7890758898277,0.0,6.1742704896745995,4,0.7173749325395933,9,1,1991.0,2,462,35.19207791767787,14.37217126969573,0.0,0.0,0.0,0.0,0.0,4,2006,12.468440756144114,0,0,1,0,0,0,1,0,1170.2142963959689,13,14,6.720345176764821,2.8
87,9.013934654617497,6,5,2005,2005,0.0,75.5064746729817,209.2517156433517,0.0,5.901025839415764,3,0.7173749325395933,6,1,2005.0,2,400,29.909901944106075,9.524909085300818,0.0,0.0,0.0,0.0,0.0,3,2009,12.066816325306588,0,0,1,0,0,0,1,0,0.0,11,4,6.394433001893324,2.8
88,7.991881696211377,6,5,2009,2009,12.314252101497953,70.66446357506884,191.74900142836313,0.0,5.746449415815183,2,0.7173749325395933,4,0,2009.0,2,528,0.0,24.50222091736245,0.0,0.0,0.0,0.0,0.0,6,2009,12.010671928196443,0,0,1,0,0,0,1,0,1170.2142963959689,11,0,6.2115134239616925,2.8
89,8.699189793486195,3,2,1915,1982,0.0,95.35092771293007,284.7787110282624,4.6954476203676085,5.887078074118824,2,0.7173749325395933,6,0,1980.0,0,0,0.0,0.0,14.754184113458617,0.0,0.0,0.0,0.0,10,2009,11.350418300109132,0,1,0,0,0,1,0,0,0.0,5,27,6.067650865556264,1.0
90,8.654454197947095,4,5,1994,1995,0.0,54.961292731376794,279.69483252306037,0.0,5.609338957361557,3,0.7173749325395933,5,0,1980.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2007,11.724813914587886,0,0,0,1,0,0,0,1,0.0,9,12,6.403042611590168,2.0
91,8.548895040892308,4,5,1950,1950,0.0,0.0,0.0,0.0,5.641337624258016,2,0.7173749325395933,4,0,1950.0,2,420,0.0,8.197510199916984,0.0,0.0,0.0,0.0,0.0,7,2006,11.60733523953139,0,0,0,1,0,0,0,1,0.0,9,56,6.087713151620833,1.0
92,8.702458588053457,5,3,1961,1961,19.709741798234344,72.2358077951685,332.6493690569753,0.0,5.752191891823644,2,0.7173749325395933,6,0,1961.0,2,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2006,11.498836682527127,0,0,0,1,0,0,0,1,0.0,8,45,6.51592581545019,1.0
93,9.119712664099598,5,7,1921,2006,0.0,31.83754550728771,254.0998074373109,0.0,5.592014810742584,2,0.7173749325395933,5,0,1921.0,2,432,0.0,0.0,8.313000784479417,0.0,0.0,0.0,0.0,8,2009,12.004574385508691,0,0,0,1,0,0,0,1,1170.2142963959689,12,3,6.448643815450666,2.0
94,8.548895040892308,6,6,1910,1998,0.0,32.43028149818053,328.2068239884806,0.0,6.141253137535495,4,1.1603033916677177,9,1,1900.0,2,506,0.0,0.0,0.0,0.0,14.480232829657469,0.0,0.0,11,2007,11.804855999911272,0,0,0,1,0,0,0,1,0.0,12,9,6.956947941542533,2.8
95,8.789252570899798,6,5,1997,1997,0.0,33.36366602672807,242.18660096127215,0.0,5.986246879122748,3,0.7173749325395933,7,0,1997.0,2,684,0.0,20.379506159201938,0.0,0.0,0.0,0.0,0.0,5,2007,12.229549885708273,0,0,0,1,0,0,1,0,0.0,11,10,6.725517866965489,3.8
96,8.830647473170584,6,8,1993,1993,11.654950091797808,52.29201425734807,208.29025887913488,0.0,5.863370093651583,3,0.7173749325395933,6,1,1993.0,2,420,52.85323664921752,12.511262047762045,0.0,0.0,0.0,0.0,6.692585429822013,4,2009,12.128116509451258,1,0,0,0,0,0,0,1,0.0,14,16,6.4932117647704075,2.8
97,8.876658769883825,7,5,1999,1999,18.776463533571455,56.9056231960079,405.09569116392265,0.0,5.912272064377982,3,0.7173749325395933,6,0,1999.0,2,472,40.80216557793015,8.197510199916984,0.0,0.0,0.0,0.0,0.0,8,2006,12.273735966890268,0,0,1,0,0,0,1,0,0.0,12,7,6.815380446932888,2.0
98,8.933912190226652,4,5,1965,1965,9.78183121759185,58.01878149209784,273.0247383213834,0.0,5.589305609434362,3,0.7173749325395933,6,0,1965.0,1,432,33.862902364696275,0.0,0.0,0.0,0.0,0.0,0.0,5,2007,11.459007676978688,0,0,0,1,0,0,0,1,0.0,9,42,6.354877362555211,2.0
99,8.908560126570146,5,5,1920,1950,0.0,50.57479525993529,152.68452539370438,0.0,5.49801197818385,2,0.7173749325395933,5,0,1920.0,1,366,0.0,0.0,10.78819066221125,0.0,0.0,0.0,6.479911467726632,5,2010,11.326607934898927,0,0,0,1,0,0,0,1,0.0,10,60,6.0129365722266765,1.0
100,8.787569109658902,4,5,1959,1959,0.0,53.22002483056776,270.79131616389986,0.0,5.746973717991854,3,0.7173749325395933,6,0,1980.0,0,0,69.87712759518192,0.0,0.0,0.0,0.0,0.0,6.479911467726632,1,2010,11.767187766223199,0,0,0,1,0,0,0,1,0.0,9,51,6.499061962402717,2.8
101,8.906647502254586,6,7,1977,2001,7.384445917974935,55.61463623713278,409.48644159225944,0.0,5.920961699065184,3,0.7173749325395933,6,2,1977.0,2,480,42.529096737498996,13.027126631536934,0.0,0.0,0.0,0.0,0.0,2,2010,12.230770136157428,0,0,0,1,0,0,1,0,0.0,13,9,6.8312260587191584,3.0
102,8.776199362435873,6,5,1985,1985,24.871264599498268,79.19072691974999,222.82330862045205,0.0,5.966970078681791,3,0.7173749325395933,7,1,1985.0,2,476,46.53638934783839,10.571009394498171,0.0,0.0,0.0,0.0,0.0,6,2010,12.08954444723597,0,0,1,0,0,0,1,0,0.0,11,25,6.4727849145833956,2.8
103,8.52518893076583,5,5,1979,1979,0.0,0.0,0.0,0.0,5.890801993435634,4,1.1603033916677177,8,0,1979.0,2,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2009,11.68658461118553,0,0,0,1,0,0,0,1,0.0,10,30,6.38230253681489,2.0
104,8.888985415992947,7,5,2009,2009,0.0,106.7653144208652,330.74745634084326,0.0,5.747497566110847,3,0.7173749325395933,6,0,2009.0,3,740,0.0,9.245599725527947,0.0,0.0,0.0,0.0,0.0,5,2010,12.200562492481511,0,0,0,1,0,0,1,0,0.0,12,1,6.212750299219111,2.0
105,8.617979505105426,7,4,1931,1950,32.332028826321775,83.86321462379425,290.7147290163759,0.0,5.997380365765621,4,0.7173749325395933,7,2,1951.0,1,240,0.0,0.0,0.0,0.0,19.558109082723988,0.0,0.0,6,2007,12.040614105490253,0,0,0,1,0,0,0,1,0.0,11,57,6.595496034573423,1.8
106,8.79300445096585,8,5,2003,2004,36.101865895275566,97.56559141964098,293.56078507038154,0.0,6.05449148206156,3,0.7173749325395933,9,1,2003.0,2,648,37.59602228941155,10.445818257440303,0.0,0.0,0.0,0.0,0.0,8,2008,12.429220196836383,0,0,1,0,0,0,1,0,1170.2142963959689,13,4,6.577069889351695,2.8
107,8.923633433517063,4,7,1885,1995,0.0,72.6418071165554,198.84997241782463,0.0,5.645686766158528,2,0.7173749325395933,6,0,1954.0,1,273,0.0,0.0,0.0,0.0,0.0,0.0,6.617179062306524,8,2007,11.51293546492023,0,0,0,1,0,0,0,1,0.0,11,12,6.092826271113426,1.0
108,8.379967121138629,5,5,1948,1950,0.0,63.821592936509056,234.0758350857247,0.0,5.460706267055248,2,0.7173749325395933,5,0,1948.0,1,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2008,11.652696102959753,0,0,0,1,0,0,0,1,0.0,10,58,6.1036644994345,1.0
109,8.702458588053457,5,7,1919,2005,0.0,82.45007926858628,235.00669324732436,0.0,5.883330767741206,3,0.7173749325395933,7,0,1980.0,0,0,0.0,0.0,14.250280937935674,0.0,0.0,0.0,0.0,8,2007,11.652696102959753,0,0,0,1,0,1,0,0,0.0,12,2,6.373440902918784,2.0
110,9.001466934608967,6,6,1977,1977,29.24423937655675,102.21167830301818,455.41878740616863,0.0,6.006274204700422,3,0.7173749325395933,7,1,1977.0,2,546,0.0,17.645674070619307,0.0,0.0,0.0,0.0,0.0,1,2010,12.154784614286667,0,0,0,1,0,0,0,1,0.0,12,33,6.7595537175425,2.0
111,8.807666224367512,6,4,1954,1972,0.0,66.30128137187988,280.58082107459893,0.0,6.009996981167326,4,0.7173749325395933,7,0,1954.0,1,325,44.888831013666454,0.0,0.0,0.0,0.0,0.0,0.0,10,2006,11.827013315851762,0,0,0,1,0,0,0,1,0.0,10,34,6.683364669462565,2.0
112,8.617024916952449,7,5,2000,2000,0.0,28.23853458919349,132.91820210939974,0.0,5.845841190346326,3,0.7173749325395933,7,1,2000.0,2,400,44.555635423054824,0.0,0.0,0.0,0.0,0.0,0.0,4,2010,12.100717685412471,0,0,0,1,0,0,0,1,0.0,12,10,6.449981664943105,2.8
113,8.849367482385388,7,5,2007,2007,20.46195770238812,44.21426553389497,338.7573262248864,0.0,6.241302396271584,4,0.7173749325395933,10,1,2007.0,3,792,33.862902364696275,21.728681910207072,0.0,0.0,18.72486277901778,0.0,0.0,10,2007,12.85832230788469,0,0,1,0,1,0,0,0,0.0,12,0,7.028138655805364,3.8
114,9.535403428299889,6,5,1953,1953,18.824491285587456,89.18162772971377,448.6334221547505,0.0,6.132560402567984,3,0.7173749325395933,7,2,1953.0,2,450,42.18658857636355,17.49711941098146,16.13349307027372,0.0,0.0,0.0,0.0,10,2007,12.28765724080691,0,0,0,1,0,0,1,0,1170.2142963959689,11,54,6.917868944031926,3.0
115,8.556450439557322,6,8,1945,2002,0.0,24.155599801647952,288.0807028325576,0.0,6.149020294368998,3,0.7173749325395933,9,1,1945.0,1,180,51.62180213346853,0.0,0.0,0.0,0.0,0.0,0.0,7,2007,12.466515835145202,0,0,0,1,0,0,1,0,1170.2142963959689,14,5,6.936331595102935,3.8
116,7.804232337742915,6,5,1999,1999,42.82301305851561,47.012845268788006,219.98563507080542,0.0,5.858165115408523,2,0.7173749325395933,5,1,1999.0,2,440,0.0,8.661347365070212,0.0,0.0,0.0,0.0,0.0,6,2007,12.07824495582233,0,0,0,1,0,0,0,1,1170.2142963959689,11,8,6.532800069953266,2.8
117,8.990813387367146,5,5,1962,1962,15.125526553079615,41.48747726576169,302.05345887433543,0.0,5.67292907256274,3,0.7173749325395933,6,1,1962.0,1,288,0.0,6.631050636431301,14.250280937935674,0.0,0.0,0.0,0.0,9,2009,11.842236406331555,0,0,0,1,0,0,0,1,0.0,10,47,6.5543138859161125,1.8
118,8.706365817167761,5,5,2006,2007,0.0,101.46556215873674,309.18794297008384,0.0,5.692160122235472,2,0.7173749325395933,5,0,2007.0,2,430,25.675671581898452,12.616134490051126,0.0,0.0,0.0,0.0,0.0,4,2007,11.951186847493476,0,0,0,1,0,0,0,1,0.0,10,0,6.147513129629211,1.8
119,9.049232444828776,7,5,1990,1990,0.0,36.39113453537668,421.9883367653527,0.0,6.349700655531294,5,0.7173749325395933,11,2,1990.0,3,594,71.852046430972,0.0,0.0,0.0,0.0,0.0,0.0,5,2010,12.676079399771027,0,0,0,1,0,0,1,0,0.0,12,20,7.203751173479982,4.0
120,8.698206877870877,6,5,2005,2006,0.0,78.36115412590354,219.74870431979255,0.0,5.8572931995551,3,0.7173749325395933,8,1,2005.0,2,390,0.0,7.3647942038158405,0.0,0.0,0.0,0.0,0.0,7,2006,12.0075668272517,0,0,1,0,0,0,1,0,0.0,11,0,6.342576678411373,2.8
121,9.554979960155839,6,5,1969,1969,0.0,0.0,268.10442436630825,0.0,5.608023566407649,1,0.7173749325395933,4,2,1969.0,2,540,0.0,18.227189727553778,0.0,5.278053181544227,0.0,0.0,0.0,10,2006,12.100717685412471,0,0,0,1,0,0,0,1,0.0,11,37,6.551998037509281,2.0
122,8.389193243492125,4,5,1939,1950,0.0,78.6170594354952,220.6960024887409,0.0,5.6910117462722125,3,0.7173749325395933,4,0,1979.0,1,264,0.0,0.0,14.076476116785594,0.0,0.0,0.0,0.0,6,2007,11.51293546492023,0,0,0,1,0,0,0,1,0.0,9,57,6.146160692208732,1.0
123,8.801732059470769,6,7,1958,1958,16.263136335176558,63.37702405227095,299.4474867284247,0.0,5.665782607168785,3,0.7173749325395933,5,0,1958.0,1,288,0.0,0.0,0.0,0.0,16.54517945710455,0.0,0.0,6,2008,11.820417517632333,0,0,0,1,0,0,0,1,0.0,13,50,6.436490141173044,1.0
124,8.633822936039738,6,5,1993,1993,0.0,88.83013916930568,325.0233095555071,0.0,5.733192021774603,2,0.7173749325395933,5,0,1993.0,2,530,0.0,12.511262047762045,0.0,0.0,0.0,0.0,0.0,3,2008,11.944064817531656,0,0,1,0,0,0,1,0,0.0,11,15,6.364469421225797,2.0
125,9.343702290564675,6,5,1979,1998,0.0,113.62235297875984,359.1770290823964,0.0,5.911475768877509,3,0.7173749325395933,7,1,1979.0,2,435,46.53638934783839,0.0,0.0,0.0,0.0,0.0,0.0,1,2009,12.10625783509458,0,0,0,1,0,0,0,1,0.0,11,11,6.4068364272925,2.0
126,8.49323540666233,6,8,1935,1982,0.0,10.986845623861823,168.71114343440823,4.24907827047143,5.430741392032934,2,0.7173749325395933,5,0,1980.0,0,0,19.326147248772696,0.0,0.0,0.0,0.0,0.0,0.0,6,2006,11.344518647594766,0,0,0,1,0,0,0,1,0.0,14,24,6.065387539263472,2.0
127,8.197306201671601,6,5,1976,1976,0.0,92.24535030703296,299.0125452515568,0.0,5.587946513501484,2,0.7173749325395933,5,1,1977.0,2,440,0.0,22.937648271523734,0.0,0.0,0.0,0.0,0.0,2,2007,11.759793355371237,0,0,0,1,0,0,0,1,0.0,11,31,6.1150515216583425,2.0
128,8.089456499133682,5,7,1930,1950,0.0,66.7321749344689,206.3636333785325,0.0,5.50193494949899,3,0.7173749325395933,5,1,1980.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2007,11.373674891823535,0,0,0,1,0,0,0,1,0.0,12,57,6.023409959794554,1.0
129,8.597721564627188,6,5,1966,1966,22.342178204589203,30.01244876463315,203.464280043568,0.0,5.808220275085741,3,0.7173749325395933,6,1,1966.0,2,453,45.880979534222966,16.5764867457855,0.0,0.0,0.0,0.0,0.0,7,2006,11.951186847493476,0,0,0,1,0,0,0,1,0.0,11,40,6.526017710300177,1.8
130,8.752512784967708,5,7,1958,1991,13.00992735223024,55.85827080996055,283.67568168475,0.0,5.649390113387648,3,0.7173749325395933,6,0,1998.0,2,750,0.0,14.187977940179255,0.0,5.6581887897981265,0.0,0.0,0.0,7,2006,11.918397239722838,0,0,0,1,1,0,0,0,0.0,12,15,6.435581669161345,2.6
131,9.175853607545278,7,6,1966,1966,23.935714271184562,61.0444963837187,264.96021580254154,0.0,6.10395374865841,4,0.7173749325395933,8,2,1966.0,2,487,30.92166061335347,12.82329077000201,0.0,0.0,0.0,0.0,0.0,5,2006,12.328294703023396,0,0,0,1,0,0,1,0,0.0,13,40,6.774706554948805,2.8
132,9.037843564086742,6,5,2000,2000,8.907515261775007,45.81460675307106,280.13792424549905,0.0,6.073570643372155,3,0.7173749325395933,7,1,2000.0,2,390,11.059986764504217,10.817137111220356,0.0,0.0,0.0,0.0,0.0,7,2009,12.404927602627597,0,0,1,0,0,0,1,0,0.0,11,9,6.815113321229667,3.8
133,8.572756376956777,5,6,1959,2002,0.0,73.78363280059841,295.744842189262,0.0,5.798194385827967,3,0.7173749325395933,7,0,1974.0,2,624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2007,11.923384748066601,0,0,0,1,0,0,1,0,0.0,11,5,6.4727849145833956,2.0
134,8.503155013037901,8,5,2001,2002,16.32036820403299,42.475120594029114,339.3874278508793,0.0,5.783082222413915,2,0.7173749325395933,6,0,2001.0,2,471,46.53638934783839,7.538093596501817,0.0,0.0,0.0,0.0,0.0,6,2009,12.301387370778713,0,0,1,0,0,0,1,0,0.0,13,7,6.684007737727678,3.0
135,8.883021474466355,5,6,1968,1993,0.0,88.35996437628609,379.4818013795597,0.0,5.962965136102162,3,0.7173749325395933,7,1,1968.0,2,440,0.0,15.599183388648335,15.693321026985108,0.0,0.0,0.0,0.0,7,2006,12.100717685412471,0,0,0,1,0,0,0,1,0.0,11,13,6.680786573891689,2.8
136,8.888807949553994,7,6,1970,1970,23.17474357345121,110.7346294330935,347.13220061082535,0.0,5.948543578993681,3,0.7173749325395933,7,1,1970.0,2,530,29.500390603060648,0.0,0.0,0.0,0.0,0.0,0.0,5,2008,12.066816325306588,0,0,0,1,0,0,0,1,0.0,13,38,6.450872187252867,2.0
137,8.884805828607819,5,5,1967,1967,19.38941428455788,64.04307048924238,328.2068239884806,0.0,5.741181251688298,3,0.7173749325395933,5,1,1967.0,1,318,0.0,16.81158807552049,0.0,0.0,0.0,0.0,0.0,7,2007,11.870606902224587,0,0,0,1,0,0,0,1,0.0,10,40,6.545395559422455,2.0
138,8.946412838171728,7,5,1988,1989,11.823777191747139,138.61482313296062,467.5621607322199,0.0,6.044077648720008,5,1.1603033916677177,9,0,1989.0,3,766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,12.049424683420915,0,0,0,1,0,0,0,1,0.0,12,17,6.564643608173115,3.0
139,8.762040645481957,8,5,1999,2000,24.322373144120025,49.348366708046406,282.7923984483865,0.0,6.0089840075071645,3,0.7173749325395933,7,2,1999.0,3,660,51.62180213346853,16.417801462350486,0.0,0.0,0.0,0.0,0.0,12,2008,12.345838935721968,0,0,1,0,0,0,1,0,0.0,13,8,6.751123426338975,2.8
140,9.252051400168137,6,5,1997,1997,0.0,24.584067290563496,265.8596152216261,0.0,5.978469059561275,3,0.7173749325395933,7,0,1997.0,2,470,59.38348271942181,15.849378128092853,0.0,0.0,0.0,0.0,0.0,8,2009,12.352339472153524,0,0,0,1,0,0,1,0,0.0,11,12,6.769881400419208,3.8
141,8.897639377231535,4,5,1971,1971,0.0,57.38452622915918,251.36462803088213,0.0,5.52042666529511,3,0.7173749325395933,5,1,1980.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2010,11.652696102959753,0,0,0,1,0,0,0,1,0.0,9,39,6.2547700731633045,1.0
142,8.993112420920815,7,5,2005,2005,0.0,57.543544852788706,433.9957451674219,0.0,5.967695348418343,3,0.7173749325395933,7,0,2005.0,2,660,41.15047746422053,7.3647942038158405,0.0,0.0,0.0,0.0,0.0,1,2006,12.468440756144114,0,0,1,0,0,0,1,0,0.0,12,1,6.887426993854378,3.0
143,8.704631326669507,5,4,1952,1952,0.0,55.043254492785486,261.8055948116037,0.0,5.825488058090504,4,0.7173749325395933,6,0,2000.0,2,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2010,12.019749091416921,0,0,0,1,0,0,0,1,0.0,9,58,6.538731744101064,2.0
144,8.883021474466355,7,5,1999,1999,18.776463533571455,83.55743691308494,385.3720737713948,0.0,5.876610248843097,3,0.7173749325395933,6,0,1999.0,2,577,38.320131269284495,8.197510199916984,0.0,0.0,0.0,0.0,0.0,6,2009,12.225880174775122,0,0,1,0,0,0,1,0,0.0,12,10,6.644018336931376,3.0
145,8.765499362824238,5,5,1963,1963,24.871264599498268,54.46773012117785,432.8188269477802,0.0,5.96551686822342,6,1.1603033916677177,10,0,1963.0,2,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2006,11.736077016252437,0,0,0,1,0,0,0,1,0.0,10,43,6.8936694053903285,3.0
146,7.5733628501577925,6,5,2004,2006,9.98717534157082,92.92913443905132,275.25308963246545,0.0,5.95856499708469,3,0.7173749325395933,7,0,2004.0,2,380,0.0,9.796568850467665,0.0,0.0,0.0,0.0,0.0,4,2006,11.775297421715827,0,0,1,0,0,0,1,0,0.0,11,0,6.462787769115524,2.0
147,8.398327698197523,5,7,1931,1993,0.0,63.07943502851753,216.66209965102587,0.0,5.528720688285187,2,0.7173749325395933,5,0,1931.0,1,180,18.039289559225406,0.0,0.0,0.0,0.0,0.0,0.0,11,2009,11.561725152903833,0,0,0,1,0,0,0,1,0.0,12,16,6.11927649075713,2.0
148,8.805724830240207,7,5,2001,2001,18.63146226769947,87.94711736036597,255.91871699898834,0.0,6.067789510042111,3,0.7173749325395933,8,1,2001.0,2,434,38.320131269284495,10.817137111220356,0.0,0.0,0.0,0.0,0.0,5,2010,12.312686874960354,0,0,1,0,0,0,1,0,0.0,12,9,6.592944756772688,2.8
149,8.586682265107813,7,5,2004,2005,15.373489497794493,54.797114408317775,299.4474867284247,0.0,5.665782607168785,3,0.7173749325395933,6,0,1980.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2008,11.856522261533737,0,0,0,1,0,0,1,0,0.0,12,3,6.484770928430114,2.0
150,8.41632873669794,5,4,1936,1950,0.0,88.65402861176042,258.6403660826614,0.0,5.80632342084511,3,0.7173749325395933,7,0,1936.0,1,240,47.8333506597688,17.043305319737946,0.0,0.0,0.0,0.0,0.0,4,2006,11.652696102959753,0,0,0,1,0,0,0,1,0.0,9,56,6.282243556149162,1.0
151,8.884894955049809,5,6,1975,1975,0.0,41.58696513260401,275.03048086655036,0.0,5.5953845867553795,3,0.7173749325395933,5,0,1975.0,2,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2007,11.711784520403112,0,0,0,1,0,0,0,1,0.0,11,32,6.452205911357446,1.8
152,9.15560098837657,8,5,2007,2008,28.00034004510737,47.012845268788006,429.28270238193795,0.0,5.958932926200518,2,0.7173749325395933,6,1,2007.0,3,866,0.0,16.095542707750763,0.0,0.0,0.0,0.0,0.0,1,2008,12.827731880206521,0,0,1,0,0,0,1,0,1170.2142963959689,13,0,6.905520703527679,3.0
153,9.214126452419077,6,5,1971,1971,21.791391633532903,55.5332600833647,242.41721905816328,0.0,6.0548041870861145,4,0.7173749325395933,8,1,1971.0,2,495,0.0,12.82329077000201,0.0,0.0,0.0,0.0,0.0,6,2006,12.154784614286667,0,0,0,1,0,0,0,1,0.0,11,35,6.717897881276979,2.8
154,9.129312533639743,6,7,1960,1975,0.0,22.538929859624186,407.89132974034055,0.0,5.760960703568082,1,0.7173749325395933,4,1,1960.0,2,564,77.23983584002711,0.0,0.0,0.0,0.0,0.0,0.0,3,2008,12.367345048436391,0,0,0,1,0,0,0,1,0.0,13,33,6.81831218918875,2.0
155,8.968638640025661,6,5,1923,1950,0.0,105.41898122411747,325.23581318964506,0.0,5.73372792899607,4,0.7173749325395933,7,0,1923.0,1,312,0.0,0.0,17.358314797809683,0.0,0.0,0.0,0.0,3,2006,11.736077016252437,0,0,0,1,0,0,0,1,0.0,11,56,6.196505109422219,1.0
156,8.81491001537765,6,5,1924,1950,0.0,67.87186362564988,181.8325597104145,0.0,5.67529272202974,2,0.7173749325395933,5,0,1980.0,0,0,0.0,3.7932480460203837,13.535577818632378,0.0,0.0,0.0,0.0,4,2008,11.277215789596893,0,0,0,1,0,0,0,1,0.0,11,58,6.1276540879664765,1.0
157,8.548895040892308,5,7,1950,1950,0.0,0.0,0.0,0.0,5.641337624258016,2,0.7173749325395933,5,0,1950.0,2,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2006,11.603688960617083,0,0,0,1,0,0,0,1,0.0,12,56,6.087713151620833,1.0
158,9.021027330492705,8,5,2009,2010,12.934790120528467,81.26978563981837,230.57589027785826,0.0,6.046936149243816,4,0.7173749325395933,8,1,2009.0,3,680,0.0,13.716437577090261,0.0,0.0,0.0,0.0,0.0,5,2010,12.504327379899443,0,0,1,0,1,0,0,0,0.0,13,0,6.568054026030755,2.8
159,9.06224462740935,7,5,2004,2005,0.0,80.95718375208274,279.91640277585583,0.0,6.040244550680404,3,0.7173749325395933,8,1,2004.0,2,678,0.0,18.650815501670404,0.0,0.0,0.0,0.0,0.0,5,2010,12.448630513463613,0,0,1,0,0,0,1,0,1170.2142963959689,12,5,6.6402692430044885,2.8
160,9.461636867674144,7,5,2005,2006,28.57437347620614,112.28457569477246,365.36301034338226,0.0,6.185621457068831,4,0.7173749325395933,9,1,2006.0,2,576,53.9188425370747,18.369543458759477,0.0,5.577200342473668,0.0,0.0,0.0,3,2006,12.676079399771027,0,0,1,0,0,0,1,0,0.0,12,0,6.750830932458177,3.8
161,8.950569688789571,6,6,1984,1984,0.0,67.87186362564988,332.01573533041204,0.0,5.750631162197608,3,0.7173749325395933,6,0,1984.0,2,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2008,11.998439434579149,0,0,0,1,0,0,0,1,0.0,12,24,6.538731744101064,2.0
162,9.142047026447697,9,5,2003,2004,33.832772007246035,66.7321749344689,401.8940777505818,0.0,6.234915818722439,3,0.7173749325395933,10,2,2003.0,3,726,76.10195423182206,0.0,0.0,0.0,0.0,0.0,0.0,3,2008,12.929993908996359,0,0,1,0,1,0,0,0,1170.2142963959689,14,4,7.028927607791165,3.8
163,9.034671444249698,7,5,2005,2005,20.71937144469358,49.70090717900335,395.6706068531928,0.0,5.893271752828815,3,0.7173749325395933,7,1,2005.0,2,532,0.0,13.227789290478633,0.0,0.0,0.0,0.0,0.0,5,2010,12.301387370778713,0,0,1,0,0,0,1,0,1170.2142963959689,12,5,6.81324061088473,2.0
164,8.299255422170562,4,6,1956,1956,0.0,87.82891127322182,255.46432753004322,0.0,5.533941305292941,1,0.7173749325395933,4,0,1980.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2007,11.544433821905134,0,0,0,1,0,0,0,1,0.0,10,51,5.961703283282152,1.0
165,8.282227165055486,6,7,1926,2004,0.0,81.58154784227612,314.3479670687397,0.0,5.923309732318185,3,0.7173749325395933,5,0,1926.0,1,216,0.0,0.0,15.805052521881992,0.0,0.0,0.0,0.0,10,2007,11.931642378754141,0,0,0,1,0,0,1,0,0.0,13,3,6.574826540441014,2.0
166,8.862338728808648,5,7,1940,1999,0.0,25.287308434511964,199.58050953804488,0.0,5.811525438690806,4,1.1603033916677177,6,0,1980.0,0,0,37.59602228941155,0.0,0.0,0.0,0.0,0.0,0.0,9,2008,11.755879486687116,0,0,0,1,0,0,0,1,0.0,12,9,6.536759961815649,3.0
167,8.915740151188176,5,5,1955,1993,0.0,60.355638980062984,410.8807455410735,0.0,6.014031556364554,2,0.7173749325395933,7,3,1955.0,1,303,85.45695070548764,0.0,0.0,0.0,17.268525689960597,0.0,0.0,11,2009,12.154784614286667,0,0,1,0,0,0,0,1,0.0,10,16,6.882587214582887,2.0
168,8.903072361820605,8,5,2007,2007,23.613376459589073,45.53501568762876,403.89591509680383,0.0,6.105102405854165,3,0.7173749325395933,8,1,2007.0,3,789,44.221169462458235,17.49711941098146,0.0,0.0,0.0,0.0,0.0,11,2007,12.693501691489768,0,0,1,0,1,0,0,0,1170.2142963959689,13,0,6.980998300605689,2.8
